ROI,start_s,end_s,duration_s,peak_to_peak
ROI.07 [],130.778,140.778,10.0,0.09466485978737271
ROI.07 [],131.278,141.278,10.0,0.09756037662865946
ROI.07 [],131.778,141.778,10.0,0.09756037662865946
ROI.07 [],132.276,142.276,10.0,0.09756037662865946
ROI.07 [],132.777,142.777,10.0,0.09756037662865946
ROI.07 [],133.277,143.277,10.0,0.09756037662865946
ROI.07 [],133.777,143.777,10.0,0.09756037662865946
ROI.07 [],134.288,144.288,10.0,0.10338160399122298
ROI.07 [],134.777,144.777,10.0,0.10338160399122298
ROI.07 [],135.287,145.287,10.0,0.08698447255167574
ROI.07 [],135.778,145.778,10.0,0.08698447255167574
ROI.07 [],136.278,146.278,10.0,0.06863436524491418
ROI.07 [],136.778,146.778,10.0,0.06863436524491418
ROI.07 [],137.284,147.284,10.0,0.06863436524491418
ROI.07 [],137.777,147.777,10.0,0.06863436524491418
ROI.07 [],138.278,148.278,10.0,0.07418104184445173
ROI.07 [],138.778,148.778,10.0,0.07418104184445173
ROI.07 [],139.281,149.281,10.0,0.07874884938156379
ROI.07 [],139.782,149.782,10.0,0.07874884938156379
ROI.07 [],140.285,150.285,10.0,0.0852188351148846
ROI.07 [],140.785,150.785,10.0,2.8847513267784697
ROI.07 [],141.277,151.277,10.0,2.8880788176406984
ROI.07 [],141.791,151.791,10.0,2.8884680611361255
ROI.07 [],142.277,152.277,10.0,2.8884680611361255
ROI.07 [],142.777,152.777,10.0,2.8884680611361255
ROI.07 [],143.288,153.288,10.0,2.890712409300414
ROI.07 [],143.778,153.778,10.0,2.890712409300414
ROI.07 [],144.287,154.287,10.0,2.890712409300414
ROI.07 [],144.776,154.776,10.0,2.890712409300414
ROI.07 [],145.278,155.278,10.0,2.890712409300414
ROI.07 [],145.778,155.778,10.0,2.890712409300414
ROI.07 [],146.289,156.289,10.0,2.890712409300414
ROI.07 [],146.778,156.778,10.0,2.890712409300414
ROI.07 [],147.275,157.275,10.0,2.890712409300414
ROI.07 [],147.786,157.786,10.0,2.890712409300414
ROI.07 [],148.277,158.277,10.0,2.890712409300414
ROI.07 [],148.788,158.788,10.0,2.8910360681576535
ROI.07 [],149.277,159.277,10.0,2.8910360681576535
ROI.07 [],149.786,159.786,10.0,2.8910360681576535
ROI.07 [],150.277,160.277,10.0,2.8910360681576535
ROI.08 [],0.258,10.258,10.0,0.019175235085983053
ROI.08 [],0.778,10.778,10.0,0.012100639125508175
ROI.08 [],1.278,11.278,10.0,0.010983149379421358
ROI.08 [],1.788,11.788,10.0,0.010845901495575426
ROI.08 [],2.278,12.278,10.0,0.010244962523865994
ROI.08 [],2.788,12.788,10.0,0.010244962523865994
ROI.08 [],3.279,13.279,10.0,0.009302627256619712
ROI.08 [],3.778,13.778,10.0,0.008823533103981629
ROI.08 [],20.787,30.787,10.0,0.9912896036705715
ROI.08 [],21.278,31.278,10.0,1.013825972085378
ROI.08 [],21.776,31.776,10.0,1.013825972085378
ROI.08 [],22.286,32.286,10.0,1.0311955885983903
ROI.08 [],22.778,32.778,10.0,1.0347845582570931
ROI.08 [],23.279,33.278999999999996,9.999999999999996,1.0365546688584548
ROI.08 [],23.778,33.778,10.0,1.0365546688584548
ROI.08 [],24.277,34.277,10.0,1.0397861498400154
ROI.08 [],24.787,34.787,10.0,1.03980239932534
ROI.08 [],25.277,35.277,10.0,1.0400829737719448
ROI.08 [],25.778,35.778,10.0,1.0400829737719448
ROI.08 [],26.278,36.278,10.0,1.0441057193076961
ROI.08 [],26.778,36.778,10.0,1.0441057193076961
ROI.08 [],27.285,37.285,9.999999999999996,1.0441057193076961
ROI.08 [],27.776,37.775999999999996,9.999999999999996,1.046645599245055
ROI.08 [],28.278,38.278,10.0,1.046645599245055
ROI.08 [],28.779,38.778999999999996,9.999999999999996,1.0504684119910113
ROI.08 [],29.283,39.283,10.0,1.0503534950474276
ROI.08 [],29.784,39.784,10.0,1.0509096704042178
ROI.08 [],30.286,40.286,10.0,1.0504110934458661
ROI.08 [],30.778,40.778,10.0,0.06250279618477028
ROI.08 [],31.276,41.275999999999996,9.999999999999996,0.03996642776996384
ROI.08 [],31.794,41.794,9.999999999999996,0.036190047380518786
ROI.08 [],32.277,42.277,10.0,0.022596811256951455
ROI.08 [],32.778,42.778,10.0,0.019007841598248643
ROI.08 [],33.276,43.276,10.0,0.01874568323501169
ROI.08 [],33.788,43.788,10.0,0.01874568323501169
ROI.08 [],34.277,44.277,10.0,0.015857136801754157
ROI.08 [],34.787,44.787,10.0,0.022080417429655608
ROI.08 [],35.277,45.277,10.0,0.022080417429655608
ROI.08 [],35.787,45.787,10.0,0.022080417429655608
ROI.08 [],36.277,46.277,10.0,0.02468979567521612
ROI.08 [],36.787,46.787,10.0,0.02468979567521612
ROI.08 [],37.289,47.289,10.0,0.02468979567521612
ROI.08 [],37.777,47.777,10.0,0.02468979567521612
ROI.08 [],38.288,48.288,10.0,0.020976083828892822
ROI.08 [],38.778,48.778,10.0,0.020976083828892822
ROI.08 [],39.276,49.276,10.0,0.020976083828892822
ROI.08 [],39.777,49.777,10.0,0.020976083828892822
ROI.08 [],40.288,50.288,10.0,0.02215789950270519
ROI.08 [],40.778,50.778,10.0,1.0598195944525037
ROI.08 [],41.276,51.276,10.0,1.0598195944525037
ROI.08 [],41.788,51.788,10.0,1.0600954447584279
ROI.08 [],42.277,52.277,10.0,1.0600954447584279
ROI.08 [],42.777,52.777,10.0,1.0620707324953216
ROI.08 [],43.277,53.277,10.0,1.0620707324953216
ROI.08 [],43.778,53.778,10.0,1.0620707324953216
ROI.08 [],44.279,54.279,10.0,1.0620707324953216
ROI.08 [],44.785,54.785,10.0,1.0620707324953216
ROI.08 [],45.277,55.277,10.0,1.0620707324953216
ROI.08 [],45.777,55.777,10.0,1.0620707324953216
ROI.08 [],46.277,56.277,10.0,1.0620830797860124
ROI.08 [],46.778,56.778,10.0,1.0620830797860124
ROI.08 [],47.282,57.282,10.0,1.0620830797860124
ROI.08 [],47.782,57.782,10.0,1.0620830797860124
ROI.08 [],48.284,58.284,10.0,1.0620830797860124
ROI.08 [],48.777,58.777,10.0,1.0620830797860124
ROI.08 [],49.292,59.292,10.0,1.0628602150496211
ROI.08 [],49.778,59.778,10.0,1.0628602150496211
ROI.08 [],50.294,60.294,10.0,1.0562680973199867
ROI.08 [],70.786,80.786,10.0,1.0379838104608
ROI.08 [],71.276,81.276,10.0,1.0379838104608
ROI.08 [],71.778,81.778,10.0,1.0431465957536754
ROI.08 [],72.288,82.288,10.0,1.046934873272835
ROI.08 [],72.779,82.779,10.0,1.046934873272835
ROI.08 [],73.277,83.277,10.0,1.0499667595962046
ROI.08 [],73.777,83.777,10.0,1.0553082959715994
ROI.08 [],74.276,84.276,10.0,1.0553082959715994
ROI.08 [],74.777,84.777,10.0,1.0553082959715994
ROI.08 [],75.277,85.277,10.0,1.0553082959715994
ROI.08 [],75.779,85.779,10.0,1.0553082959715994
ROI.08 [],76.277,86.277,10.0,1.0553082959715994
ROI.08 [],76.788,86.788,10.0,1.0553082959715994
ROI.08 [],77.277,87.277,10.0,1.0553082959715994
ROI.08 [],77.788,87.788,10.0,1.0553082959715994
ROI.08 [],78.277,88.277,10.0,1.0553082959715994
ROI.08 [],78.776,88.776,10.0,1.0553082959715994
ROI.08 [],79.279,89.279,10.0,1.0553082959715994
ROI.08 [],79.778,89.778,10.0,1.0553082959715994
ROI.08 [],80.278,90.278,10.0,1.0553082959715994
ROI.08 [],80.778,90.778,10.0,0.017379166752226727
ROI.08 [],81.278,91.278,10.0,0.015223840150783818
ROI.08 [],81.778,91.778,10.0,0.015223840150783818
ROI.08 [],82.277,92.277,10.0,0.016191323769219057
ROI.08 [],82.788,92.788,10.0,0.016191323769219057
ROI.08 [],83.279,93.279,10.0,0.016191323769219057
ROI.08 [],83.781,93.781,10.0,0.016191323769219057
ROI.08 [],84.283,94.283,10.0,0.016191323769219057
ROI.08 [],84.786,94.786,10.0,0.016191323769219057
ROI.08 [],85.278,95.278,10.0,0.016191323769219057
ROI.08 [],85.776,95.776,10.0,0.016191323769219057
ROI.08 [],86.293,96.293,10.0,0.016191323769219057
ROI.08 [],86.778,96.778,10.0,0.016191323769219057
ROI.08 [],87.277,97.277,10.0,0.016191323769219057
ROI.08 [],87.776,97.776,10.0,0.013290344244852426
ROI.08 [],88.288,98.288,10.0,0.014448200190517957
ROI.08 [],88.777,98.777,10.0,0.014448200190517957
ROI.08 [],89.289,99.289,10.0,0.014448200190517957
ROI.08 [],89.777,99.777,10.0,0.014448200190517957
ROI.08 [],90.288,100.288,10.0,0.014448200190517957
ROI.08 [],90.777,100.777,10.0,0.014448200190517957
ROI.08 [],91.277,101.277,10.0,1.0496050586891952
ROI.08 [],91.788,101.788,10.0,1.0519101776258881
ROI.08 [],92.278,102.278,10.0,1.046359754404573
ROI.08 [],92.777,102.777,10.0,1.0478486616639773
ROI.08 [],93.277,103.277,10.0,1.048511696528095
ROI.08 [],93.778,103.778,10.0,1.048511696528095
ROI.08 [],94.279,104.279,10.0,1.048511696528095
ROI.08 [],94.777,104.777,10.0,1.048511696528095
ROI.08 [],95.278,105.278,10.0,1.0496579156436319
ROI.08 [],95.787,105.787,10.0,1.0496579156436319
ROI.08 [],96.278,106.278,10.0,1.0496579156436319
ROI.08 [],96.778,106.778,10.0,1.0493369309836817
ROI.08 [],97.278,107.278,10.0,1.0493369309836817
ROI.08 [],97.778,107.778,10.0,1.050455080346947
ROI.08 [],98.278,108.278,10.0,1.050455080346947
ROI.08 [],98.777,108.777,10.0,1.050455080346947
ROI.08 [],99.278,109.278,10.0,1.050455080346947
ROI.08 [],99.784,109.784,10.0,1.0485408484476553
ROI.08 [],100.278,110.278,10.0,1.0475367777478175
ROI.08 [],120.786,130.786,10.0,1.0591955101574402
ROI.08 [],121.284,131.284,9.999999999999986,1.0616421858565879
ROI.08 [],121.777,131.777,9.999999999999986,1.0616421858565879
ROI.08 [],122.277,132.277,9.999999999999986,1.067468239078697
ROI.08 [],122.777,132.777,9.999999999999986,1.067468239078697
ROI.08 [],123.276,133.276,10.000000000000014,1.067468239078697
ROI.08 [],123.797,133.797,10.0,1.067468239078697
ROI.08 [],124.275,134.275,10.0,1.067468239078697
ROI.08 [],124.775,134.775,10.0,1.067468239078697
ROI.08 [],125.285,135.285,10.0,1.067468239078697
ROI.08 [],125.777,135.777,9.999999999999986,1.067468239078697
ROI.08 [],126.288,136.288,10.000000000000014,1.067468239078697
ROI.08 [],126.778,136.77800000000002,10.000000000000014,1.067468239078697
ROI.08 [],127.277,137.277,9.999999999999986,1.067468239078697
ROI.08 [],127.778,137.77800000000002,10.000000000000014,1.0691195399930282
ROI.08 [],128.278,138.278,10.0,1.069553938836695
ROI.08 [],128.776,138.776,10.0,1.069553938836695
ROI.08 [],129.278,139.278,10.0,1.069553938836695
ROI.08 [],129.777,139.777,10.0,1.069553938836695
ROI.08 [],130.288,140.288,10.0,1.068632429308301
ROI.08 [],130.778,140.778,10.0,0.014018150845716448
ROI.08 [],131.278,141.278,10.0,0.014018150845716448
ROI.08 [],131.778,141.778,10.0,0.014018150845716448
ROI.08 [],132.276,142.276,10.0,0.014018150845716448
ROI.08 [],132.777,142.777,10.0,0.014018150845716448
ROI.08 [],133.277,143.277,10.0,0.014018150845716448
ROI.08 [],133.777,143.777,10.0,0.014018150845716448
ROI.08 [],134.288,144.288,10.0,0.014018150845716448
ROI.08 [],134.777,144.777,10.0,0.012583822690922286
ROI.08 [],135.287,145.287,10.0,0.012155423143199506
ROI.08 [],135.778,145.778,10.0,0.012155423143199506
ROI.08 [],136.278,146.278,10.0,0.012155423143199506
ROI.08 [],136.778,146.778,10.0,0.01078604139250583
ROI.08 [],137.284,147.284,10.0,0.01078604139250583
ROI.08 [],137.777,147.777,10.0,0.01078604139250583
ROI.08 [],138.278,148.278,10.0,0.012614841229369622
ROI.08 [],138.778,148.778,10.0,0.012614841229369622
ROI.08 [],139.281,149.281,10.0,0.012614841229369622
ROI.08 [],139.782,149.782,10.0,0.012614841229369622
ROI.08 [],140.285,150.285,10.0,0.016260548659427165
ROI.08 [],140.785,150.785,10.0,1.0680099404465653
ROI.08 [],141.277,151.277,10.0,1.069628653097274
ROI.08 [],141.791,151.791,10.0,1.069628653097274
ROI.08 [],142.277,152.277,10.0,1.0701427778006027
ROI.08 [],142.777,152.777,10.0,1.0701427778006027
ROI.08 [],143.288,153.288,10.0,1.0713401185942975
ROI.08 [],143.778,153.778,10.0,1.0713401185942975
ROI.08 [],144.287,154.287,10.0,1.0713401185942975
ROI.08 [],144.776,154.776,10.0,1.0713401185942975
ROI.08 [],145.278,155.278,10.0,1.072115632924164
ROI.08 [],145.778,155.778,10.0,1.072115632924164
ROI.08 [],146.289,156.289,10.0,1.072979010599402
ROI.08 [],146.778,156.778,10.0,1.072979010599402
ROI.08 [],147.275,157.275,10.0,1.072979010599402
ROI.08 [],147.786,157.786,10.0,1.072979010599402
ROI.08 [],148.277,158.277,10.0,1.0730890875922707
ROI.08 [],148.788,158.788,10.0,1.0735825091127573
ROI.08 [],149.277,159.277,10.0,1.0735825091127573
ROI.08 [],149.786,159.786,10.0,1.0735825091127573
ROI.08 [],150.277,160.277,10.0,1.0735825091127573
ROI.09 [],0.258,10.258,10.0,0.010147788224933793
ROI.09 [],20.787,30.787,10.0,0.43631988958500945
ROI.09 [],21.278,31.278,10.0,0.444377832911407
ROI.09 [],21.776,31.776,10.0,0.444377832911407
ROI.09 [],22.286,32.286,10.0,0.4504393129843319
ROI.09 [],22.778,32.778,10.0,0.4504393129843319
ROI.09 [],23.279,33.278999999999996,9.999999999999996,0.4530577852386548
ROI.09 [],23.778,33.778,10.0,0.4530577852386548
ROI.09 [],24.277,34.277,10.0,0.4530577852386548
ROI.09 [],24.787,34.787,10.0,0.45413501862448297
ROI.09 [],25.277,35.277,10.0,0.4541402468552737
ROI.09 [],25.778,35.778,10.0,0.4541402468552737
ROI.09 [],26.278,36.278,10.0,0.45671441964883946
ROI.09 [],26.778,36.778,10.0,0.45671441964883946
ROI.09 [],27.285,37.285,9.999999999999996,0.45766503362475636
ROI.09 [],27.776,37.775999999999996,9.999999999999996,0.45766503362475636
ROI.09 [],28.278,38.278,10.0,0.45766503362475636
ROI.09 [],28.779,38.778999999999996,9.999999999999996,0.45853371313441266
ROI.09 [],29.283,39.283,10.0,0.45853371313441266
ROI.09 [],29.784,39.784,10.0,0.45877870429574263
ROI.09 [],30.286,40.286,10.0,0.45801974204793094
ROI.09 [],30.778,40.778,10.0,0.022647687136679195
ROI.09 [],31.276,41.275999999999996,9.999999999999996,0.014589743810281663
ROI.09 [],31.794,41.794,9.999999999999996,0.010720853025190435
ROI.09 [],32.277,42.277,10.0,0.009685009799791477
ROI.09 [],32.778,42.778,10.0,0.009685009799791477
ROI.09 [],38.288,48.288,10.0,0.00835189050166063
ROI.09 [],38.778,48.778,10.0,0.00835189050166063
ROI.09 [],40.778,50.778,10.0,0.4587622029787501
ROI.09 [],41.276,51.276,10.0,0.4587622029787501
ROI.09 [],41.788,51.788,10.0,0.458991098233564
ROI.09 [],42.277,52.277,10.0,0.460796494025702
ROI.09 [],42.777,52.777,10.0,0.460796494025702
ROI.09 [],43.277,53.277,10.0,0.460796494025702
ROI.09 [],43.778,53.778,10.0,0.460796494025702
ROI.09 [],44.279,54.279,10.0,0.460796494025702
ROI.09 [],44.785,54.785,10.0,0.460796494025702
ROI.09 [],45.277,55.277,10.0,0.460796494025702
ROI.09 [],45.777,55.777,10.0,0.46205739687062325
ROI.09 [],46.277,56.277,10.0,0.46205739687062325
ROI.09 [],46.778,56.778,10.0,0.46205739687062325
ROI.09 [],47.282,57.282,10.0,0.46205739687062325
ROI.09 [],47.782,57.782,10.0,0.46205739687062325
ROI.09 [],48.284,58.284,10.0,0.46144667825364516
ROI.09 [],48.777,58.777,10.0,0.46144667825364516
ROI.09 [],49.292,59.292,10.0,0.46144667825364516
ROI.09 [],49.778,59.778,10.0,0.46144667825364516
ROI.09 [],50.294,60.294,10.0,0.46144667825364516
ROI.09 [],70.786,80.786,10.0,0.45405698078159057
ROI.09 [],71.276,81.276,10.0,0.45405698078159057
ROI.09 [],71.778,81.778,10.0,0.4578898189422084
ROI.09 [],72.288,82.288,10.0,0.4602300983799085
ROI.09 [],72.779,82.779,10.0,0.4602300983799085
ROI.09 [],73.277,83.277,10.0,0.4602300983799085
ROI.09 [],73.777,83.777,10.0,0.4602300983799085
ROI.09 [],74.276,84.276,10.0,0.4602300983799085
ROI.09 [],74.777,84.777,10.0,0.46165905063263585
ROI.09 [],75.277,85.277,10.0,0.46165905063263585
ROI.09 [],75.779,85.779,10.0,0.46165905063263585
ROI.09 [],76.277,86.277,10.0,0.46165905063263585
ROI.09 [],76.788,86.788,10.0,0.46165905063263585
ROI.09 [],77.277,87.277,10.0,0.46165905063263585
ROI.09 [],77.788,87.788,10.0,0.46165905063263585
ROI.09 [],78.277,88.277,10.0,0.46007205586150535
ROI.09 [],78.776,88.776,10.0,0.45957527005470933
ROI.09 [],79.279,89.279,10.0,0.45957527005470933
ROI.09 [],79.778,89.778,10.0,0.45913551043324086
ROI.09 [],80.278,90.278,10.0,0.45913551043324086
ROI.09 [],91.277,101.277,10.0,0.4561443894240239
ROI.09 [],91.788,101.788,10.0,0.45886737202491096
ROI.09 [],92.278,102.278,10.0,0.45886737202491096
ROI.09 [],92.777,102.777,10.0,0.45886737202491096
ROI.09 [],93.277,103.277,10.0,0.4597744584693935
ROI.09 [],93.778,103.778,10.0,0.4597744584693935
ROI.09 [],94.279,104.279,10.0,0.4597744584693935
ROI.09 [],94.777,104.777,10.0,0.4597744584693935
ROI.09 [],95.278,105.278,10.0,0.4597744584693935
ROI.09 [],95.787,105.787,10.0,0.46015403899011675
ROI.09 [],96.278,106.278,10.0,0.46015403899011675
ROI.09 [],96.778,106.778,10.0,0.459506729515953
ROI.09 [],97.278,107.278,10.0,0.459506729515953
ROI.09 [],97.778,107.778,10.0,0.459506729515953
ROI.09 [],98.278,108.278,10.0,0.459506729515953
ROI.09 [],98.777,108.777,10.0,0.459506729515953
ROI.09 [],99.278,109.278,10.0,0.459506729515953
ROI.09 [],99.784,109.784,10.0,0.459506729515953
ROI.09 [],100.278,110.278,10.0,0.45995022441944305
ROI.09 [],120.786,130.786,10.0,0.45539917817355696
ROI.09 [],121.284,131.284,9.999999999999986,0.4555364294386008
ROI.09 [],121.777,131.777,9.999999999999986,0.4555364294386008
ROI.09 [],122.277,132.277,9.999999999999986,0.4570482316258913
ROI.09 [],122.777,132.777,9.999999999999986,0.4570482316258913
ROI.09 [],123.276,133.276,10.000000000000014,0.4570482316258913
ROI.09 [],123.797,133.797,10.0,0.4575650981549323
ROI.09 [],124.275,134.275,10.0,0.4575650981549323
ROI.09 [],124.775,134.775,10.0,0.45789935566294154
ROI.09 [],125.285,135.285,10.0,0.45789935566294154
ROI.09 [],125.777,135.777,9.999999999999986,0.4582596007714899
ROI.09 [],126.288,136.288,10.000000000000014,0.4582596007714899
ROI.09 [],126.778,136.77800000000002,10.000000000000014,0.4582596007714899
ROI.09 [],127.277,137.277,9.999999999999986,0.4582596007714899
ROI.09 [],127.778,137.77800000000002,10.000000000000014,0.4586176771485904
ROI.09 [],128.278,138.278,10.0,0.4586176771485904
ROI.09 [],128.776,138.776,10.0,0.4586176771485904
ROI.09 [],129.278,139.278,10.0,0.4586176771485904
ROI.09 [],129.777,139.777,10.0,0.4586176771485904
ROI.09 [],130.288,140.288,10.0,0.4587636121905836
ROI.09 [],140.785,150.785,10.0,0.45586568826221735
ROI.09 [],141.277,151.277,10.0,0.4581180440181213
ROI.09 [],141.791,151.791,10.0,0.4581180440181213
ROI.09 [],142.277,152.277,10.0,0.4584990701873369
ROI.09 [],142.777,152.777,10.0,0.4584990701873369
ROI.09 [],143.288,153.288,10.0,0.4603852879037331
ROI.09 [],143.778,153.778,10.0,0.4603852879037331
ROI.09 [],144.287,154.287,10.0,0.4603852879037331
ROI.09 [],144.776,154.776,10.0,0.4603852879037331
ROI.09 [],145.278,155.278,10.0,0.4603852879037331
ROI.09 [],145.778,155.778,10.0,0.4603852879037331
ROI.09 [],146.289,156.289,10.0,0.4603852879037331
ROI.09 [],146.778,156.778,10.0,0.4603852879037331
ROI.09 [],147.275,157.275,10.0,0.4603852879037331
ROI.09 [],147.786,157.786,10.0,0.4613259134217911
ROI.09 [],148.277,158.277,10.0,0.4613259134217911
ROI.09 [],148.788,158.788,10.0,0.4613259134217911
ROI.09 [],149.277,159.277,10.0,0.4613259134217911
ROI.09 [],149.786,159.786,10.0,0.4613259134217911
ROI.09 [],150.277,160.277,10.0,0.46016183633271934
ROI.10 [],0.258,10.258,10.0,0.009514834984293383
ROI.10 [],20.787,30.787,10.0,4.276779900394637
ROI.10 [],21.278,31.278,10.0,4.431099548408534
ROI.10 [],21.776,31.776,10.0,4.431099548408534
ROI.10 [],22.286,32.286,10.0,4.539462712853083
ROI.10 [],22.778,32.778,10.0,4.575273686903529
ROI.10 [],23.279,33.278999999999996,9.999999999999996,4.587068309441156
ROI.10 [],23.778,33.778,10.0,4.587068309441156
ROI.10 [],24.277,34.277,10.0,4.587068309441156
ROI.10 [],24.787,34.787,10.0,4.6083060127051425
ROI.10 [],25.277,35.277,10.0,4.6083060127051425
ROI.10 [],25.778,35.778,10.0,4.6083060127051425
ROI.10 [],26.278,36.278,10.0,4.6083060127051425
ROI.10 [],26.778,36.778,10.0,4.608149484868232
ROI.10 [],27.285,37.285,9.999999999999996,4.61398128780673
ROI.10 [],27.776,37.775999999999996,9.999999999999996,4.61398128780673
ROI.10 [],28.278,38.278,10.0,4.61398128780673
ROI.10 [],28.779,38.778999999999996,9.999999999999996,4.646228702393567
ROI.10 [],29.283,39.283,10.0,4.646228702393567
ROI.10 [],29.784,39.784,10.0,4.645858878546827
ROI.10 [],30.286,40.286,10.0,4.645858878546827
ROI.10 [],30.778,40.778,10.0,0.38059437477597235
ROI.10 [],31.276,41.275999999999996,9.999999999999996,0.2262747267620755
ROI.10 [],31.794,41.794,9.999999999999996,0.17911748012543605
ROI.10 [],32.277,42.277,10.0,0.11791156231752709
ROI.10 [],32.778,42.778,10.0,0.10371787434486368
ROI.10 [],33.276,43.276,10.0,0.10371787434486368
ROI.10 [],33.788,43.788,10.0,0.10450130982738326
ROI.10 [],34.277,44.277,10.0,0.10450130982738326
ROI.10 [],34.787,44.787,10.0,0.10450130982738326
ROI.10 [],35.277,45.277,10.0,0.10450130982738326
ROI.10 [],35.787,45.787,10.0,0.11291202003610756
ROI.10 [],36.277,46.277,10.0,0.12266719963152539
ROI.10 [],36.787,46.787,10.0,0.12266719963152539
ROI.10 [],37.289,47.289,10.0,0.12266719963152539
ROI.10 [],37.777,47.777,10.0,0.12266719963152539
ROI.10 [],38.288,48.288,10.0,0.12266719963152539
ROI.10 [],38.778,48.778,10.0,0.12266719963152539
ROI.10 [],39.276,49.276,10.0,0.12266719963152539
ROI.10 [],39.777,49.777,10.0,0.12266719963152539
ROI.10 [],40.288,50.288,10.0,0.12266719963152539
ROI.10 [],40.778,50.778,10.0,4.669825419487305
ROI.10 [],41.276,51.276,10.0,4.669825419487305
ROI.10 [],41.788,51.788,10.0,4.671435504029419
ROI.10 [],42.277,52.277,10.0,4.672203501376264
ROI.10 [],42.777,52.777,10.0,4.672203501376264
ROI.10 [],43.277,53.277,10.0,4.672203501376264
ROI.10 [],43.778,53.778,10.0,4.672203501376264
ROI.10 [],44.279,54.279,10.0,4.672986082299428
ROI.10 [],44.785,54.785,10.0,4.672986082299428
ROI.10 [],45.277,55.277,10.0,4.672986082299428
ROI.10 [],45.777,55.777,10.0,4.672986082299428
ROI.10 [],46.277,56.277,10.0,4.673473404023822
ROI.10 [],46.778,56.778,10.0,4.663980680796014
ROI.10 [],47.282,57.282,10.0,4.663980680796014
ROI.10 [],47.782,57.782,10.0,4.663980680796014
ROI.10 [],48.284,58.284,10.0,4.663980680796014
ROI.10 [],48.777,58.777,10.0,4.663980680796014
ROI.10 [],49.292,59.292,10.0,4.663980680796014
ROI.10 [],49.778,59.778,10.0,4.659081925294345
ROI.10 [],50.294,60.294,10.0,4.659081925294345
ROI.10 [],70.786,80.786,10.0,4.373501432101719
ROI.10 [],71.276,81.276,10.0,4.373501432101719
ROI.10 [],71.778,81.778,10.0,4.378643631975297
ROI.10 [],72.288,82.288,10.0,4.470305380612056
ROI.10 [],72.779,82.779,10.0,4.470305380612056
ROI.10 [],73.277,83.277,10.0,4.4768994523928045
ROI.10 [],73.777,83.777,10.0,4.5477214960637715
ROI.10 [],74.276,84.276,10.0,4.5477214960637715
ROI.10 [],74.777,84.777,10.0,4.5477214960637715
ROI.10 [],75.277,85.277,10.0,4.5477214960637715
ROI.10 [],75.779,85.779,10.0,4.5477214960637715
ROI.10 [],76.277,86.277,10.0,4.5477214960637715
ROI.10 [],76.788,86.788,10.0,4.5477214960637715
ROI.10 [],77.277,87.277,10.0,4.5477214960637715
ROI.10 [],77.788,87.788,10.0,4.5477214960637715
ROI.10 [],78.277,88.277,10.0,4.5477214960637715
ROI.10 [],78.776,88.776,10.0,4.5477214960637715
ROI.10 [],79.279,89.279,10.0,4.5477214960637715
ROI.10 [],79.778,89.778,10.0,4.5477214960637715
ROI.10 [],80.278,90.278,10.0,4.5477214960637715
ROI.10 [],80.778,90.778,10.0,0.29999028960265584
ROI.10 [],81.278,91.278,10.0,0.29999028960265584
ROI.10 [],81.778,91.778,10.0,0.29999028960265584
ROI.10 [],82.277,92.277,10.0,0.29999028960265584
ROI.10 [],82.788,92.788,10.0,0.29999028960265584
ROI.10 [],83.279,93.279,10.0,0.29999028960265584
ROI.10 [],83.781,93.781,10.0,0.2733468982247471
ROI.10 [],84.283,94.283,10.0,0.2733468982247471
ROI.10 [],84.786,94.786,10.0,0.20124525297667084
ROI.10 [],85.278,95.278,10.0,0.20124525297667084
ROI.10 [],85.776,95.776,10.0,0.20124525297667084
ROI.10 [],86.293,96.293,10.0,0.20124525297667084
ROI.10 [],86.778,96.778,10.0,0.20124525297667084
ROI.10 [],87.277,97.277,10.0,0.20124525297667084
ROI.10 [],87.776,97.776,10.0,0.1282256010286682
ROI.10 [],88.288,98.288,10.0,0.13818714718464875
ROI.10 [],88.777,98.777,10.0,0.13818714718464875
ROI.10 [],89.289,99.289,10.0,0.13818714718464875
ROI.10 [],89.777,99.777,10.0,0.13818714718464875
ROI.10 [],90.288,100.288,10.0,0.13818714718464875
ROI.10 [],90.777,100.777,10.0,0.13818714718464875
ROI.10 [],91.277,101.277,10.0,4.441473200780655
ROI.10 [],91.788,101.788,10.0,4.446827122790451
ROI.10 [],92.278,102.278,10.0,4.43956900416403
ROI.10 [],92.777,102.777,10.0,4.439609148438247
ROI.10 [],93.277,103.277,10.0,4.439609148438247
ROI.10 [],93.778,103.778,10.0,4.439609148438247
ROI.10 [],94.279,104.279,10.0,4.439609148438247
ROI.10 [],94.777,104.777,10.0,4.430219935647316
ROI.10 [],95.278,105.278,10.0,4.430219935647316
ROI.10 [],95.787,105.787,10.0,4.430219935647316
ROI.10 [],96.278,106.278,10.0,4.430219935647316
ROI.10 [],96.778,106.778,10.0,4.430219935647316
ROI.10 [],97.278,107.278,10.0,4.430219935647316
ROI.10 [],97.778,107.778,10.0,4.431429801367453
ROI.10 [],98.278,108.278,10.0,4.431429801367453
ROI.10 [],98.777,108.777,10.0,4.431429801367453
ROI.10 [],99.278,109.278,10.0,4.414767314249248
ROI.10 [],99.784,109.784,10.0,4.406216588426633
ROI.10 [],100.278,110.278,10.0,4.406371622750246
ROI.10 [],120.786,130.786,10.0,4.626657025979377
ROI.10 [],121.284,131.284,9.999999999999986,4.62882337183727
